Height,Weight,D1,D2
161.79,43.37,0,1
154.26,81.67,0,1
115.94,74.86,1,0
148.62,56.0,1,0
192.72,61.43,0,1
149.27,62.62,1,0
158.07,88.2,0,1
153.54,48.62,1,0
158.36,49.88,0,1
121.75,50.61,1,0
148.54,92.81,1,0
153.92,52.42,1,0
143.02,56.25,1,0
156.92,54.45,1,0
141.44,58.5,1,0
167.04,81.22,0,1
150.3,68.85,1,0
175.28,57.98,0,1
186.45,72.12,0,1
148.59,96.66,0,1
156.35,57.66,1,0
176.33,49.43,1,0
122.5,45.81,1,0
172.6,107.18,0,1
160.86,63.68,0,1
151.53,91.02,0,1
168.92,60.85,0,1
136.89,59.48,1,0
185.85,80.42,0,1
168.04,71.9,0,1
161.54,71.47,0,1
142.37,57.97,1,0
124.8,55.6,1,0
157.9,55.95,1,0
125.81,76.33,1,0
172.54,76.4,0,1
167.42,63.36,0,1
159.07,71.68,1,0
174.11,88.22,0,1
173.51,81.52,0,1
187.53,78.35,0,1
172.06,60.83,0,1
153.08,68.79,1,0
150.65,64.01,0,1
161.47,67.03,0,1
139.03,71.68,1,0
179.51,71.78,0,1
171.55,107.01,0,1
185.31,42.54,0,1
143.05,79.27,1,0
180.87,61.17,0,1
175.03,58.02,0,1
153.12,76.97,0,1
178.37,89.41,0,1
141.45,62.94,1,0
155.51,52.66,1,0
148.75,64.81,1,0
155.13,51.06,1,0
152.38,50.98,1,0
162.11,56.35,1,0
173.27,80.98,0,1
136.21,60.32,1,0
139.67,88.07,1,0
173.22,60.05,1,0
145.27,64.31,1,0
162.56,87.36,0,1
143.47,58.03,1,0
173.34,59.42,0,1
156.84,83.14,0,1
159.41,92.46,0,1
173.52,66.44,0,1
133.99,76.03,1,0
162.92,68.25,0,1
161.08,57.67,1,0
142.98,49.72,1,0
171.0,58.34,0,1
140.01,84.12,1,0
152.16,85.93,0,1
149.47,76.71,1,0
169.17,89.97,0,1
182.74,79.43,0,1
170.74,73.57,0,1
145.97,60.17,1,0
174.52,93.17,0,1
163.3,104.58,0,1
157.93,47.64,1,0
169.03,47.67,0,1
156.95,80.99,0,1
155.8,86.01,1,0
184.6,79.95,0,1
